Symbol, Symbol Type, Side, Quantity
A, Equity, Buy, 845
B, Equity, Buy, 845
C, Equity, Buy, 845
D, Equity, Buy, 845
E, Equity, Buy, 845
F, Equity, Buy, 845
G, Equity, Buy, 845
H, Equity, Buy, 845
I, Equity, Buy, 845
J, Equity, Buy, 845
K, Equity, Buy, 845
L, Equity, Buy, 845
M, Equity, Buy, 845
N, Equity, Buy, 845
O, Equity, Buy, 845
P, Equity, Buy, 845
Q, Equity, Buy, 845
R, Equity, Buy, 845
S, Equity, Buy, 845
T, Equity, Buy, 845
U, Equity, Buy, 845
V, Equity, Buy, 845
W, Equity, Buy, 845
X, Equity, Buy, 845
Y, Equity, Buy, 845
Z, Equity, Buy, 845
AB, Equity, Buy, 845
AC, Equity, Buy, 845
AD, Equity, Buy, 845
AA, Equity, Buy, 845
AE, Equity, Buy, 845
AF, Equity, Buy, 845
AG, Equity, Buy, 845
AH, Equity, Buy, 845
AI, Equity, Buy, 845
AJ, Equity, Buy, 845
AK,Equity, Buy, 845
AL, Equity, Buy, 845
AM, Equity, Buy, 845
AN, Equity, Buy, 845
AO,Equity, Buy, 845
AP, Equity, Buy, 845
AQ, Equity, Buy, 845
AR, Equity, Buy, 845
AS, Equity, Buy, 845
AT, Equity, Buy, 845
AU, Equity, Buy, 845
AV, Equity, Buy, 845
AW, Equity, Buy, 845
AX, Equity, Buy, 845
AY, Equity, Buy, 845
AZ, Equity, Buy, 845
A, Equity, Buy, 845
B, Equity, Buy, 845
C, Equity, Buy, 845
D, Equity, Buy, 845
E, Equity, Buy, 845
F, Equity, Buy, 845
G, Equity, Buy, 845
H, Equity, Buy, 845
I, Equity, Buy, 845
J, Equity, Buy, 845
K, Equity, Buy, 845
L, Equity, Buy, 845
M, Equity, Buy, 845
N, Equity, Buy, 845
O, Equity, Buy, 845
P, Equity, Buy, 845
Q, Equity, Buy, 845
R, Equity, Buy, 845
S, Equity, Buy, 845
T, Equity, Buy, 845
U, Equity, Buy, 845
V, Equity, Buy, 845
W, Equity, Buy, 845
X, Equity, Buy, 845
Y, Equity, Buy, 845
Z, Equity, Buy, 845
AB, Equity, Buy, 845
AC, Equity, Buy, 845
AD, Equity, Buy, 845
AA, Equity, Buy, 845
AE, Equity, Buy, 845
AF, Equity, Buy, 845
AG, Equity, Buy, 845
AH, Equity, Buy, 845
AI, Equity, Buy, 845
AJ, Equity, Buy, 845
AK,Equity, Buy, 845
AL, Equity, Buy, 845
AM, Equity, Buy, 845
AN, Equity, Buy, 845
AO,Equity, Buy, 845
AP, Equity, Buy, 845
