Symbol, Symbol Type, Side, Quantity
A, Equity, Buy, 123
B, Equity, Buy, 123
C, Equity, Buy, 123
D, Equity, Buy, 123
E, Equity, Buy, 123
F, Equity, Buy, 123
G, Equity, Buy, 123
H, Equity, Buy, 123
I, Equity, Buy, 123
J, Equity, Buy, 123
K, Equity, Buy, 123
L, Equity, Buy, 123
M, Equity, Buy, 123
N, Equity, Buy, 123
O, Equity, Buy, 123
P, Equity, Buy, 123
Q, Equity, Buy, 123
R, Equity, Buy, 123
S, Equity, Buy, 123
T, Equity, Buy, 123
U, Equity, Buy, 123
V, Equity, Buy, 123
W, Equity, Buy, 123
X, Equity, Buy, 123
Y, Equity, Buy, 123
Z, Equity, Buy, 123
